Date|State|Office|District|Candidate|Party|Votes
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|17|Jim Graham|Republican|57352
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|17|Tim Ryan|Democrat|102758
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|17|James A. Traficant, Jr.|Independent|30556
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|18|Bob Gibbs|Republican|107426
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|18|Zachary T. Space|Democrat|80756
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|18|Lindsey Dean Sutton|Constitution|11246
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|18|Mark Pitrone|Write-in|20
11/2/2010|OKLAHOMA|FOR UNITED STATES SENATOR||Thomas A. Coburn|Republican|718482
11/2/2010|OKLAHOMA|FOR UNITED STATES SENATOR||Jim Rogers|Democrat|265814
11/2/2010|OKLAHOMA|FOR UNITED STATES SENATOR||Stephen P. Wallace|Independent|25048
11/2/2010|OKLAHOMA|FOR UNITED STATES SENATOR||Ronald F. Dwyer|Independent|7807
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|1|John Sullivan|Republican|151173
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|1|Angelia O’Dell|Independent|45656
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|2|Charles Thompson|Republican|83226
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|2|Dan Boren|Democrat|108203
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|3|Frank D. Lucas|Republican|161927
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|3|Frankie Robbins|Democrat|45689
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|4|Tom Cole|Republican|-1
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|5|James Lankford|Republican|123236
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|5|Billy Coyle|Democrat|68074
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|5|Clark Duffe|Independent|3067
11/2/2010|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|5|Dave White|Independent|2728
11/2/2010|OREGON|FOR UNITED STATES SENATOR||Jim Huffman|Republican|566199
11/2/2010|OREGON|FOR UNITED STATES SENATOR||Ron Wyden|Democrat|825507
11/2/2010|OREGON|FOR UNITED STATES SENATOR||Bruce Cronk|Working Families|18940
11/2/2010|OREGON|FOR UNITED STATES SENATOR||Marc Delphine|Libertarian|16028
11/2/2010|OREGON|FOR UNITED STATES SENATOR||Rick Staggenborg|Progressive|14466
11/2/2010|OREGON|FOR UNITED STATES SENATOR||Miscellaneous||1448
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|1|Rob Cornilles|Republican|122858
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|1|David Wu|Democrat|160357
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|1|H. Joe Tabor|Libertarian|2492
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|1|Chris Henry|Pacific Green, Progressive|2955
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|1|Don LaMunyon|Constitution|3855
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|1|Miscellaneous||392
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|2|Greg Walden|Republican|206245
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|2|Joyce B. Segers|Democrat|72173
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|2|Miscellaneous||619
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|3|Delia Lopez|Republican|67714
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|3|Earl Blumenauer|Democrat|193104
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|3|Michael Meo|Pacific Green, Progressive|6197
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|3|Jeff Lawrence|Independent, Libertarian|8380
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|3|Miscellaneous||407
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|4|Art Robinson|Republican|129877
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|4|Peter A. DeFazio|Democrat|162416
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|4|Mike Beilstein|Pacific Green|5215
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|4|Miscellaneous||544
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|5|Scott Bruun|Republican|130313
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|5|Kurt Schrader|Democrat|145319
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|5|Chris Lugo|Pacific Green, Progressive|7557
11/2/2010|OREGON|FOR UNITED STATES REPRESENTATIVE|5|Miscellaneous||367
11/2/2010|PENNSYLVANIA|FOR UNITED STATES SENATOR||Pat Toomey|Republican|2028945
11/2/2010|PENNSYLVANIA|FOR UNITED STATES SENATOR||Joe Sestak|Democrat|1948716
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|1|Robert A. Brady|Democrat|149944
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|2|Rick Hellberg|Republican|21907
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|2|Chaka Fattah|Democrat|182800
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|3|Mike Kelly|Republican|111909
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|3|Kathleen A. Dahlkemper|Democrat|88924
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|4|Keith Rothfus|Republican|116958
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|4|Jason Altmire|Democrat|120827
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|5|Glenn Thompson|Republican|127427
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|5|Michael Pipe|Democrat|52375
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|5|Vernon L. Etzel|Libertarian|5710
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|6|Jim Gerlach|Republican|133770
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|6|Manan Trivedi|Democrat|100493
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|7|Patrick Meehan|Republican|137825
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|7|Bryan Lentz|Democrat|110314
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|7|James D. Schneller|American Congress Party|2708
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|8|Michael G. Fitzpatrick|Republican|130759
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|8|Patrick J. Murphy|Democrat|113547
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|9|Bill Shuster|Republican|141904
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|9|Tom Conners|Democrat|52322
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|10|Thomas A. Marino|Republican|110599
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|10|Christopher P. Carney|Democrat|89846
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|11|Louis J. Barletta|Republican|102179
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|11|Paul E. Kanjorski|Democrat|84618
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|12|Tim Burns|Republican|91170
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|12|Mark S. Critz|Democrat|94056
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|13|Carson Dee Adcock|Republican|91987
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|13|Allyson Y. Schwartz|Democrat|118710
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|14|Melissa Haluszczak|Republican|49997
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|14|Michael F. Doyle|Democrat|122073
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|14|Ed Bortz|Green|5400
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|15|Charles W. Dent|Republican|109534
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|15|John B. Callahan|Democrat|79766
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|15|Jake Towne|Towne for Congress|15248
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|16|Joseph R. Pitts|Republican|134113
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|16|Lois Herr|Democrat|70994
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|17|Dave Argall|Republican|95000
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|17|Tim Holden|Democrat|118486
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|18|Tim Murphy|Republican|161888
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|18|Dan Connolly|Democrat|78558
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|19|Todd Russell Platts|Republican|165219
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|19|Ryan S. Sanders|Democrat|53549
11/2/2010|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|19|Joshua A. Monighan|Independent|10988
11/2/2010|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|1|John J. Loughlin II|Republican|71542
11/2/2010|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|1|David N. Cicilline|Democrat|81269
11/2/2010|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|1|Kenneth A. Capalbo|Independent|6424
11/2/2010|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|1|Gregory Raposa|Independent|1334
11/2/2010|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|1|Write-in||245
11/2/2010|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|2|Mark S. Zaccaria|Republican|55409
11/2/2010|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|2|James R. Langevin|Democrat|104442
11/2/2010|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|2|John O. Matson|Independent|14584
11/2/2010|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|2|Write-in||235
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES SENATOR||Jim DeMint|Republican|810771
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES SENATOR||Alvin M. Greene|Democrat|364598
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES SENATOR||Tom Clements|Green|121472
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES SENATOR||Write-in||21953
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|Tim Scott|Republican|152755
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|Ben Frasier|Democrat|67008
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|Robert Dobbs|Green|3369
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|Rob Groce|Working Families|4148
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|Keith Blandford|Libertarian|2750
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|Jimmy Wood|Independence|2489
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|M. E. Mac McCullough|United Citizens|1013
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|Write-in||163
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Joe Wilson|Republican|138861
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Rob Miller|Democrat|113625
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Marc Beaman|Constitution|2856
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Eddie McCain|Libertarian|4228
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Write-in||102
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|Jeff Duncan|Republican|126235
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|Jane Ballard Dyer|Democrat|66497
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|Jane Ballard Dyer|Working Families|6598
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|John Dalen|Constitution|2682
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|Write-in||96
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|Trey Gowdy|Republican|137586
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|Paul Corden|Democrat|62438
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|C. Faye Walters|Green|2564
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|Dave Edwards|Constitution|11059
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|Rick Mahler|Libertarian|3010
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|Write-in||181
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|5|Mick Mulvaney|Republican|125834
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|5|John M. Spratt, Jr.|Democrat|102296
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|5|Write-in||156
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|6|Jim Pratt|Republican|72661
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|6|James E. Clyburn|Democrat|125459
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|6|Nammu Y. Muhammad|Green|1389
11/2/2010|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|6|Write-in||81
11/2/2010|SOUTH DAKOTA|FOR UNITED STATES SENATOR||John Thune|Republican|227947
11/2/2010|SOUTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Kristi Noem|Republican|153703
11/2/2010|SOUTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Stephanie Herseth Sandlin|Democrat|146589
11/2/2010|SOUTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|B. Thomas Marking|Independent|19134
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|1|David P. Roe|Republican|123006
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|1|Michael Edward Clark|Democrat|26045
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|1|Kermit E. Steck|Independent|3110
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|2|John J. Duncan, Jr.|Republican|141796
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|2|Dave Hancock|Democrat|25400
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|2|Joseph R. Leinweber, Jr.|Independent|2497
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|2|D. H. "Andy" Andrew|Independent|1993
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|2|Greg Samples|Independent|1185
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|2|H. James Headings|Independent|509
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|Chuck Fleischmann|Republican|92032
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|John Wolfe|Democrat|45387
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|Savas T. Kyriakidis|Independent|17077
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|Mark DeVol|Independent|5773
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|Don Barkman|Independent|811
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|Gregory C. Goodwin|Independent|380
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|Robert Humphries|Independent|380
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|Mo Kiah|Independent|216
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|4|Scott DesJarlais|Republican|103969
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|4|Lincoln Davis|Democrat|70254
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|4|Paul H. Curtis|Independent|3178
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|4|Gerald York|Independent|2159
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|4|James Gray|Independent|1714
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|4|Richard S. Johnson|Independent|917
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|David Hall|Republican|74204
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|Jim Cooper|Democrat|99162
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|Stephen W. Collings|Independent|584
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|John "Big John" Smith|Independent|533
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|Jackie Miller|Independent|444
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|John P. Miglietta|Independent|396
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|Bill Crook|Independent|391
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|James G. Whitfield II|Independent|333
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|Joe D. Moore, Jr.|Independent|159
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|Clark Taylor|Independent|156
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|6|Diane Black|Republican|128517
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|6|Brett Carter|Democrat|56145
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|6|Jim Boyd|Independent|2157
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|6|David Purcell|Independent|1296
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|6|Tommy N. Hay|Independent|1270
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|6|Brandon E. Gore|Independent|1103
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|6|Stephen R. Sprague|Independent|596
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|7|Marsha Blackburn|Republican|158916
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|7|Greg Rabidoux|Democrat|54347
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|7|J. W. "Bill" Stone|Independent|6320
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|8|Stephen Lee Fincher|Republican|98759
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|8|Roy Herron|Democrat|64960
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|8|Donn Janes|Independent|2440
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|8|Mark J. Rawles|Independent|1237
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|8|James Hart|Write-in|9
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|9|Charlotte Bergmann|Republican|33879
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|9|Steve Cohen|Democrat|99827
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|9|Sandra Sullivan|Independent|673
11/2/2010|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|9|Perry Steele|Independent|528
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|1|Louie Gohmert|Republican|129398
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|1|Charles F. Parkes III|Libertarian|14811
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|2|Ted Poe|Republican|130020
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|2|David W. Smith|Libertarian|16711
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|3|Sam Johnson|Republican|101180
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|3|John Lingenfelder|Democrat|47848
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|3|Christopher J. Claytor|Libertarian|3602
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|3|Harry Pierce|Write-in|22
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|4|Ralph M. Hall|Republican|136338
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|4|VaLinda Hathcox|Democrat|40975
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|4|Shane Shepard|Independent|4244
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|4|Jim D. Prindle|Libertarian|4729
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|5|Jeb Hensarling|Republican|106742
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|5|Tom Berry|Democrat|41649
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|5|Ken Ashby|Libertarian|2958
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|6|Joe Barton|Republican|107140
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|6|David E. Cozad|Democrat|50717
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|6|Byron Severns|Libertarian|4700
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|7|John Abney Culberson|Republican|143655
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|7|Bob Townsend|Libertarian|31704
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|7|Lissa Squiers|Write-in|1019
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|8|Kevin Brady|Republican|161417
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|8|Kent Hargett|Democrat|34694
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|8|Bruce West|Libertarian|4988
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|9|Steve Mueller|Republican|24201
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|9|Al Green|Democrat|80107
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|9|Michael W. Hope|Libertarian|1459
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|10|Michael T. McCaul|Republican|144980
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|10|Ted Ankrum|Democrat|74086
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|10|Jeremiah "J. P." Perkins|Libertarian|5105
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|11|K. Michael Conaway|Republican|125581
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|11|James Quillian|Democrat|23989
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|11|James A. Powell|Libertarian|4321
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|11|Jim Howe|Green|1449
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|12|Kay Granger|Republican|109882
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|12|Tracey Smith|Democrat|38434
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|12|Matthew Solodow|Libertarian|4601
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|13|Mac Thornberry|Republican|113201
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|13|Keith Dyer|Independent|11192
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|13|John T. Burwell, Jr.|Libertarian|5650
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|14|Ron Paul|Republican|140623
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|14|Robert Pruett|Democrat|44431
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|15|Eddie Zamora|Republican|39964
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|15|Rubén Hinojosa|Democrat|53546
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|15|Aaron I. Cohn|Libertarian|2570
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|16|Tim Besco|Republican|31051
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|16|Silvestre Reyes|Democrat|49301
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|16|Bill Collins|Libertarian|4319
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|16|Tim Collins|Write-in|221
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|17|Bill Flores|Republican|106696
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|17|Chet Edwards|Democrat|63138
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|17|Richard B. Kelly|Libertarian|2808
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|18|John Faulk|Republican|33067
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|18|Sheila Jackson Lee|Democrat|85108
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|18|Mike Taylor|Libertarian|3118
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|18|Charles B. (Chuck M) Meyer|Write-in|28
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|19|Randy Neugebauer|Republican|106059
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|19|Andy Wilson|Democrat|25984
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|19|Richard "Chip" Peterson|Libertarian|4315
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|20|Clayton Trotter|Republican|31757
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|20|Charles A. Gonzalez|Democrat|58645
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|20|Michael "Commander" Idrogo|Libertarian|1783
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|21|Lamar Smith|Republican|162924
11/2/2010|TEXAS|FOR UNITED STATES REPRESENTATIVE|21|Lainey Melnick|Democrat|65927
