date|state|office|district|candidate|party|votes
11/4/2014|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|10|Tate MacQueen|Democrat|85292
11/4/2014|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|11|Mark Meadows|Republican|144682
11/4/2014|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|11|Tom Hill|Democrat|85342
11/4/2014|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|12|Vince Coakley|Republican|42568
11/4/2014|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|12|Alma Adams|Democrat|130096
11/4/2014|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|13|George Holding|Republican|153991
11/4/2014|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|13|Brenda Cleary|Democrat|114718
11/4/2014|NORTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Kevin Cramer|Republican|138100
11/4/2014|NORTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|George Sinner|Democratic-Nonpartisan League|95678
11/4/2014|NORTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Robert J. “Jack” Seaman|Libertarian|14531
11/4/2014|NORTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Write-in||361
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|1|Steve Chabot|Republican|124779
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|1|Fred Kundrata|Democrat|72604
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|2|Brad R. Wenstrup|Republican|132658
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|2|Marek Tyszkiewicz|Democrat|68453
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|3|John Adams|Republican|51475
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|3|Joyce Beatty|Democrat|91769
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|3|Ralph A. Applegate|Write-in|17
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|4|Jim Jordan|Republican|125907
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|4|Janet Garrett|Democrat|60165
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|5|Robert E. Latta|Republican|134449
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|5|Robert L. Fry|Democrat|58507
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|5|Eric Eberly|Libertarian|9344
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|6|Bill Johnson|Republican|111026
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|6|Jennifer Garrison|Democrat|73561
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|6|Dennis Lambert|Green|6065
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|7|Bob Gibbs|Republican|143959
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|8|John A. Boehner|Republican|126539
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|8|Tom Poetter|Democrat|51534
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|8|James J. Condit, Jr.|Constitution|10257
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|9|Richard May|Republican|51704
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|9|Marcy Kaptur|Democrat|108870
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|9|Cory Hoffman|Write-in|112
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|9|George A. Skalsky|Write-in|29
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|10|Michael R. Turner|Republican|130752
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|10|Robert Klepinger|Democrat|63249
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|10|David A. Harlow|Libertarian|6605
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|11|Mark Zetzer|Republican|35461
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|11|Marcia L. Fudge|Democrat|137105
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|12|Patrick J. Tiberi|Republican|150573
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|12|David Arthur Tibbs|Democrat|61360
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|12|Bob Hart|Green|9148
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|13|Thomas Pekarek|Republican|55233
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|13|Tim Ryan|Democrat|120230
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|13|David Allen Pastorius|Write-in|86
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|14|David P. Joyce|Republican|135736
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|14|Michael Wager|Democrat|70856
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|14|David Macko|Libertarian|7988
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|15|Steve Stivers|Republican|128496
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|15|Scott Wharton|Democrat|66125
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|16|James B. Renacci|Republican|132176
11/4/2014|OHIO|FOR UNITED STATES REPRESENTATIVE|16|Pete Crossland|Democrat|75199
11/4/2014|OKLAHOMA|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|James Lankford|Republican|557002
11/4/2014|OKLAHOMA|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Connie Johnson|Democrat|237923
11/4/2014|OKLAHOMA|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Mark T. Beard|Independent|25965
11/4/2014|OKLAHOMA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|James M. Inhofe|Republican|558166
11/4/2014|OKLAHOMA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|Matt Silverstein|Democrat|234307
11/4/2014|OKLAHOMA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|Joan Farr|Independent|10554
11/4/2014|OKLAHOMA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|Ray Woods|Independent|9913
11/4/2014|OKLAHOMA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|Aaron DeLozier|Independent|7793
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|1|Jim Bridenstine|Republican|-1
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|2|Markwayne Mullin|Republican|110925
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|2|Earl E. Everett|Democrat|38964
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|2|Jon Douthitt|Independent|8518
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|3|Frank D. Lucas|Republican|133335
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|3|Frankie Robbins|Democrat|36270
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|4|Tom Cole|Republican|117721
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|4|Bert Smith|Democrat|40998
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|4|Dennis B. Johnson|Independent.|7549
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|5|Steve Russell|Republican|95632
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|5|Al McAffrey|Democrat|57790
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|5|Robert T. Murphy|Independent|2176
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|5|Tom Boggs|Independent|2065
11/4/2014|OKLAHOMA|FOR UNITED STATES REPRESENTATIVE|5|Buddy Ray|Independent|1470
11/4/2014|OREGON|FOR UNITED STATES SENATOR||Monica Wehby|Republican|538847
11/4/2014|OREGON|FOR UNITED STATES SENATOR||Jeff Merkley|Democrat|814537
11/4/2014|OREGON|FOR UNITED STATES SENATOR||Mike Montchalin|Libertarian|44916
11/4/2014|OREGON|FOR UNITED STATES SENATOR||Christina Jean Lugo|Pacific Green|32434
11/4/2014|OREGON|FOR UNITED STATES SENATOR||James E. Leuenberger|Constitution|24212
11/4/2014|OREGON|FOR UNITED STATES SENATOR||Miscellaneous||6672
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|1|Jason Yates|Republican|96245
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|1|Suzanne Bonamici|Democrat|160038
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|1|James Foster|Libertarian|11213
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|1|Steven C. Reynolds|Pacific Green|11163
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|1|Miscellaneous||594
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|2|Greg Walden|Republican|202374
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|2|Aelea Christofferson|Democrat|73785
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|2|Sharon L. Durbin|Libertarian|10491
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|2|Miscellaneous||775
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|3|James Buchal|Republican|57424
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|3|Earl Blumenauer|Democrat|211748
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|3|Michael Meo|Pacific Green|12106
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|3|Jeffrey J. Langan|Libertarian|6381
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|3|David Walker|Nonaffiliated|4009
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|3|Miscellaneous||1089
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|4|Art Robinson|Republican|116534
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|4|Peter A. DeFazio|Democrat|181624
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|4|Mike Beilstein|Pacific Green|6863
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|4|David L. Chester|Libertarian|4676
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|4|Miscellaneous||482
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|5|Tootie Smith|Republican|110332
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|5|Kurt Schrader|Democrat|150944
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|5|Marvin Sannes|Independent.|7674
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|5|Raymond Baldwin|Constitution|6208
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|5|Daniel K. Souza|Libertarian|5198
11/4/2014|OREGON|FOR UNITED STATES REPRESENTATIVE|5|Miscellaneous||732
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|1|Megan Rath|Republican|27193
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|1|Robert A. Brady|Democrat|131248
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|2|Armond James|Republican|25397
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|2|Chaka Fattah|Democrat|181141
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|3|Mike Kelly|Republican|113859
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|3|Dan Lavallee|Democrat|73931
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|4|Scott Perry|Republican|147090
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|4|Linda Deliah Thompson|Democrat|50250
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|5|Glenn Thompson|Republican|115018
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|5|Kerith Strano Taylor|Democrat|65839
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|6|Ryan Costello|Republican|119643
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|6|Manan Trivedi|Democrat|92901
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|7|Patrick Meehan|Republican|145869
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|7|Mary Ellen Balchunis|Democrat|89256
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|8|Michael G. Fitzpatrick|Republican|137731
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|8|Kevin Strouse|Democrat|84767
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|9|Bill Shuster|Republican|110094
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|9|Alanna Hartzok|Democrat|63223
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|10|Tom Marino|Republican|112851
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|10|Scott F. Brion|Democrat|44737
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|10|Nicholas Troiano|Independent.|22734
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|11|Lou Barletta|Republican|122464
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|11|Andy Ostrowski|Democrat|62228
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|12|Keith J. Rothfus|Republican|127993
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|12|Erin McClelland|Democrat|87928
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|13|Carson Dee Adcock|Republican|60549
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|13|Brendan F. Boyle|Democrat|123601
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|14|Michael F. Doyle|Democrat|148351
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|15|Charles W. Dent|Republican|128285
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|16|Joseph R. Pitts|Republican|101722
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|16|Tom Houghton|Democrat|74513
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|17|David J. Moylan|Republican|71371
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|17|Matt Cartwright|Democrat|93680
11/4/2014|PENNSYLVANIA|FOR UNITED STATES REPRESENTATIVE|18|Tim Murphy|Republican|166076
11/4/2014|RHODE ISLAND|FOR UNITED STATES SENATOR||Mark S. Zaccaria|Republican|92684
11/4/2014|RHODE ISLAND|FOR UNITED STATES SENATOR||Jack Reed|Democrat|223675
11/4/2014|RHODE ISLAND|FOR UNITED STATES SENATOR||Write-in||539
11/4/2014|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|1|Cormick Brendan Lynch|Republican|58877
11/4/2014|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|1|David N. Cicilline|Democrat|87060
11/4/2014|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|1|Write-in||416
11/4/2014|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|2|Rhue R. Reis|Republican|63844
11/4/2014|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|2|James R. Langevin|Democrat|105716
11/4/2014|RHODE ISLAND|FOR UNITED STATES REPRESENTATIVE|2|Write-in||344
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Tim Scott|Republican|757215
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Joyce Dickerson|Democrat|459583
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Jill Bossi|American|21652
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Write-in||532
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|Lindsey Graham|Republican|672941
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|Brad Hutto|Democrat|456726
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|Brad Hutto|Working Families|24207
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|Thomas Ravenel|Petition|47588
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|Victor Kocher|Libertarian|33839
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES SENATOR|(For full term beginning January 3, 2015)|Write-in||4774
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|Mark Sanford|Republican|119392
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|Write-in||8423
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Joe Wilson|Republican|121649
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Phil Black|Democrat|68719
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Harold Geddings III|Labor|4158
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Write-in||282
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|Jeff Duncan|Republican|116741
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|Barbara Jo Mullis|Democrat|47181
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|Write-in||87
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|Trey Gowdy|Republican|126452
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|Curtis E. McLaughlin|Libertarian|21969
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|Write-in||628
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|5|Mick Mulvaney|Republican|103078
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|5|Tom Adams|Democrat|66802
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|5|Tom Adams|Working Families|5183
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|5|Write-in||82
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|6|Anthony Culler|Republican|44311
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|6|James E. Clyburn|Democrat|125747
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|6|Kevin R. Umbaugh|Libertarian|3176
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|6|Write-in||198
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|7|Tom Rice|Republican|102833
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|7|Gloria Bromell-Tinubu|Democrat|68576
11/4/2014|SOUTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|7|Write-in||115
11/4/2014|SOUTH DAKOTA|FOR UNITED STATES SENATOR||Mike Rounds|Republican|140741
11/4/2014|SOUTH DAKOTA|FOR UNITED STATES SENATOR||Rick Weiland|Democrat|82456
11/4/2014|SOUTH DAKOTA|FOR UNITED STATES SENATOR||Larry Pressler|Independent|47741
11/4/2014|SOUTH DAKOTA|FOR UNITED STATES SENATOR||Gordon Howie|Independent|8474
11/4/2014|SOUTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Kristi L. Noem|Republican|183834
11/4/2014|SOUTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Corinna Robinson|Democrat|92485
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Lamar Alexander|Republican|850087
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Gordon Ball|Democrat|437848
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Joe Wilmoth|Constitution|36088
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Martin Pleasant|Green|12570
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Tom Emerson, Jr.|Independent|11157
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Danny Page|Independent|7713
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Rick Tyler|Independent|5759
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Joshua James|Independent|5678
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Bartholomew J. Phillips|Independent|2386
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Edmund L. Gauthier|Independent|2314
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Eric Schechter|Independent|1673
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||C. Salekin|Independent|787
11/4/2014|TENNESSEE|FOR UNITED STATES SENATOR||Erin Kent Magee|Write-in (Independent)|5
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|1|David P. Roe|Republican|115533
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|1|Robert D. Franklin|Independent.|9906
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|1|Robert N. Smith|Green|9869
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|1|Michael D. Salyer|Independent|4148
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|1|Scott Kudialis|Write-in (Independent)|14
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|2|John J. Duncan, Jr.|Republican|120883
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|2|Bob Scott|Democrat|37612
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|2|Casey Adam Gouge|Independent|4223
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|2|Norris Dryer|Green|4033
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|Charles J. “Chuck” Fleischmann|Republican|97344
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|Mary M. Headrick|Democrat|53983
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|3|Cassandra J. Mitchell|Independent|4770
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|4|Scott DesJarlais|Republican|84815
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|4|Lenda Sherrell|Democrat|51357
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|4|Robert Rankin Doggart|Independent|9246
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|Bob Ries|Republican|55078
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|Jim Cooper|Democrat|96148
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|5|Paul Deakin|Independent|3050
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|6|Diane Black|Republican|115231
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|6|Amos Scott Powers|Democrat|37232
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|6|Mike Winton|Independent|9634
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|7|Marsha Blackburn|Republican|110534
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|7|Daniel Cramer|Democrat|42280
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|7|Leonard D. Ladner|Independent.|5093
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|8|Stephen Lee Fincher|Republican|122255
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|8|Wes Bradley|Democrat|42433
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|8|Mark Rawles|Constitution|4451
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|8|James Hart|Independent.|3452
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|8|Dana Matheny|Write-in (Independent)|4
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|9|Charlotte Bergmann|Republican|27173
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|9|Steve Cohen|Democrat|87376
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|9|Floyd Wayne Alberson|Independent.|766
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|9|Paul Cook|Independent.|752
11/4/2014|TENNESSEE|FOR UNITED STATES REPRESENTATIVE|9|Herbert Bass|Independent|483
11/4/2014|TEXAS|FOR UNITED STATES SENATOR||John Cornyn|Republican|2861531
11/4/2014|TEXAS|FOR UNITED STATES SENATOR||David M. Alameel|Democrat|1597387
11/4/2014|TEXAS|FOR UNITED STATES SENATOR||Rebecca Paddock|Libertarian|133751
11/4/2014|TEXAS|FOR UNITED STATES SENATOR||Emily “Spicybrown” Sanchez|Green|54701
11/4/2014|TEXAS|FOR UNITED STATES SENATOR||Mohammed Tahiro|Write-in|988
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|1|Louie Gohmert|Republican|115084
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|1|Shirley J. McKellar|Democrat|33476
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|2|Ted Poe|Republican|101936
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|2|Niko Letsos|Democrat|44462
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|2|James B. Veasaw|Libertarian|2316
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|2|Mark Roberts|Green|1312
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|3|Sam Johnson|Republican|113404
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|3|Paul Blair|Green|24876
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|4|John Ratcliffe|Republican|115085
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|5|Jeb Hensarling|Republican|88998
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|5|Ken Ashby|Libertarian|15264
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|6|Joe Barton|Republican|92334
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|6|David E. Cozad|Democrat|55027
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|6|Hugh Chauvin|Libertarian|3635
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|7|John Abney Culberson|Republican|90606
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|7|James Cargas|Democrat|49478
11/4/2014|TEXAS|FOR UNITED STATES REPRESENTATIVE|7|Gerald Fowler|Libertarian|3135
